"","y","site","area","year","month","pocc","socc","ndays","season","aspect","habitat","elevation","slope","rugg","popden","roadden","distpop","distroad"
"3828",1,66,3,2010,2,5,23,86,1,1,3,0.684009033067064,-1.29124919021583,5,-0.363856410462206,-0.157733047875757,1.14845503159298,0.279390825208203
"3829",0,67,3,2010,2,5,23,48,1,0,4,-0.601001066508696,0.443332314196035,6,-0.186435773149118,-0.43935496228414,1.03876033398129,-0.33089947235684
"3830",1,68,3,2010,2,5,23,90,1,0,4,-0.900960196380848,0.202462498732769,4,-0.186435773149118,-0.748159817280703,1.06018969023751,-0.33089947235684
"3831",0,69,3,2010,2,5,23,121,1,0,1,-0.219571555683615,0.236994685528949,6,-0.377410107691451,-0.0450186877143216,1.02293984344235,-0.33089947235684
"3832",0,70,3,2010,2,5,23,99,1,0,4,-0.0529275946435305,-0.0584328512633901,4,-0.762772105750892,0.172856498386101,0.886887518141971,-0.941189769921883
"3833",0,71,3,2010,2,5,23,75,1,0,1,0.839543396704476,-0.952410607751914,5,-0.768539941228355,0.281494392893263,1.01282456632722,-0.33089947235684
"3834",1,72,3,2010,2,5,23,75,1,0,2,-0.26030674616008,0.0585397523955606,6,-0.394770905547731,-0.0394601279443401,0.897486258684633,-0.941189769921883
"3835",0,73,3,2010,2,5,23,95,1,0,2,-0.937992187723088,-0.65533633572102,3,-0.202084455281786,-0.252039414601671,0.914056092894872,-0.941189769921883
"3881",0,119,7,2010,2,5,23,121,1,0,2,-0.578781871703352,-0.741808824896869,6,-0.125265206804861,-0.642151636121477,1.78803919851846,-0.43560865939234
"3882",1,120,7,2010,2,5,23,89,1,0,3,-0.867631404172831,-0.499899665418161,6,-0.206638054611142,-0.666544835649109,1.6999899618653,0.0386625921162758
"3885",0,123,7,2010,2,5,23,121,1,1,4,-0.815786616293693,-0.259989042240608,5,-0.218655785867826,-0.710886083295279,1.65217316187822,-1.29868951222215
"3886",1,124,7,2010,2,5,23,117,1,1,1,-1.31571849941395,-0.775129827305581,4,0.0279331295453094,-0.38680904292055,1.75513855126246,-1.55148006748693
"3887",1,125,7,2010,2,5,23,84,1,1,4,-1.08982335222628,-0.24216657696421,5,0.0978827515047507,-0.469968037517755,1.82845915591255,-0.941189769921883
"3888",0,126,7,2010,2,5,23,68,1,1,1,-0.752832231011884,-0.190521553040578,5,-0.15343591298881,-0.700678803294473,1.72767403381004,-0.941189769921883
"3889",0,127,7,2010,2,5,23,83,1,1,3,-0.630626659582489,-1.26028679764222,6,-0.142243563029281,-0.62490907419006,1.79255324873703,-0.231863034954933
"3890",0,128,7,2010,2,5,23,94,1,1,1,-1.33423449508507,0.413368796176822,5,-0.0967103487972797,-0.687079275067859,1.80606040866556,-0.231863034954933
"3891",1,129,7,2010,2,5,23,72,1,1,1,-1.46014326564869,0.194491767554963,4,-0.0537999273999799,-0.571924350921959,1.8871455049575,-0.231863034954933
"3892",0,130,7,2010,2,5,23,121,1,1,2,-1.57494243880963,0.421063068577082,4,0.232260427559296,-0.495937764475548,1.98361198280374,-0.797119838626532
"3893",1,131,7,2010,2,5,23,100,1,1,3,-0.663955451790506,0.0403630211882239,6,0.291472183018863,-0.479962701193646,2.06509700832242,-1.55148006748693
"3894",1,132,7,2010,2,5,23,103,1,0,3,-0.726909837072315,-0.435093972473929,5,-0.175654510533393,-0.628358152045292,1.61437874108978,-0.231863034954933
"3895",0,133,7,2010,2,5,23,78,1,1,2,-2.093390317601,-0.313654678401675,5,0.167890733757924,-0.530247310229667,1.9046761056835,-0.43560865939234
"3896",1,134,7,2010,2,5,23,90,1,1,2,-0.463982698542405,-1.38536744194319,4,-0.0250494662101036,-0.478108811243919,1.97075165850072,-0.941189769921883
"3898",1,136,7,2010,2,5,23,121,1,1,3,-0.91206979378352,0.567850676378297,6,-0.00700566052050862,-0.443082250862332,2.0567122937208,-0.941189769921883
"3899",0,137,7,2010,2,5,23,83,1,1,1,-0.397325114126371,-1.44657998250925,6,-0.125265206804861,-0.504115010948969,1.87834829403697,-0.33089947235684
"3900",1,138,7,2010,2,5,23,94,1,0,3,-0.556562676898007,-1.24722922011384,5,-0.117916726595155,-0.577617492301829,1.87834829403697,-0.941189769921883
"3901",1,139,8,2010,2,5,23,86,1,1,3,-0.460279499408181,-1.37616527953927,4,-0.724450128840021,-0.285566634064616,1.55324599810575,-2.16177036505197
"3902",1,140,8,2010,2,5,23,93,1,1,4,-0.152913971267581,-1.44711638432867,6,-0.732485678588453,-0.244531400629549,1.43873982909454,-1.55148006748693
"3904",1,142,8,2010,2,5,23,121,1,1,2,0.113716366396554,-1.42547472098853,7,-0.639475617191608,-0.310148417486777,1.72652500732556,-1.29868951222215
"3905",1,143,8,2010,2,5,23,89,1,1,1,-0.5861882699718,-0.593315764501567,7,-0.622060093199076,-0.156997372772944,1.49465279339087,-2.16177036505197
"3906",1,144,8,2010,2,5,23,97,1,1,2,0.113716366396554,-1.42547472098853,7,-0.622060093199076,-0.310148417486777,1.72652500732556,-2.16177036505197
"3907",1,145,8,2010,2,5,23,121,1,1,4,-0.438060304602836,0.0267636011992213,7,-0.620361017687608,-0.486103693981209,1.836265291448,-0.797119838626532
"3936",0,3,1,2010,3,5,24,92,1,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"3938",0,5,1,2010,3,5,24,99,1,1,1,-1.14537133923964,0.0519644502325126,7,1.14840758697506,-2.10999593427728,0.519837747086169,0.354520898363524
"3940",1,7,1,2010,3,5,24,97,1,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.0386625921162758
"3941",0,8,1,2010,3,5,24,100,1,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.567530687798904
"4002",1,69,3,2010,3,5,24,121,1,0,1,-0.219571555683615,0.236994685528949,6,-0.377410107691451,-0.0450186877143216,1.02293984344235,-0.33089947235684
"4003",0,70,3,2010,3,5,24,99,1,0,4,-0.0529275946435305,-0.0584328512633901,4,-0.762772105750892,0.172856498386101,0.886887518141971,-0.941189769921883
"4006",0,73,3,2010,3,5,24,95,1,0,2,-0.937992187723088,-0.65533633572102,3,-0.202084455281786,-0.252039414601671,0.914056092894872,-0.941189769921883
"4052",0,119,7,2010,3,5,24,121,1,0,2,-0.578781871703352,-0.741808824896869,6,-0.125265206804861,-0.642151636121477,1.78803919851846,-0.43560865939234
"4056",0,123,7,2010,3,5,24,121,1,1,4,-0.815786616293693,-0.259989042240608,5,-0.218655785867826,-0.710886083295279,1.65217316187822,-1.29868951222215
"4057",1,124,7,2010,3,5,24,117,1,1,1,-1.31571849941395,-0.775129827305581,4,0.0279331295453094,-0.38680904292055,1.75513855126246,-1.55148006748693
"4061",1,128,7,2010,3,5,24,94,1,1,1,-1.33423449508507,0.413368796176822,5,-0.0967103487972797,-0.687079275067859,1.80606040866556,-0.231863034954933
"4063",0,130,7,2010,3,5,24,121,1,1,2,-1.57494243880963,0.421063068577082,4,0.232260427559296,-0.495937764475548,1.98361198280374,-0.797119838626532
"4064",0,131,7,2010,3,5,24,100,1,1,3,-0.663955451790506,0.0403630211882239,6,0.291472183018863,-0.479962701193646,2.06509700832242,-1.55148006748693
"4065",1,132,7,2010,3,5,24,103,1,0,3,-0.726909837072315,-0.435093972473929,5,-0.175654510533393,-0.628358152045292,1.61437874108978,-0.231863034954933
"4067",1,134,7,2010,3,5,24,90,1,1,2,-0.463982698542405,-1.38536744194319,4,-0.0250494662101036,-0.478108811243919,1.97075165850072,-0.941189769921883
"4069",1,136,7,2010,3,5,24,121,1,1,3,-0.91206979378352,0.567850676378297,6,-0.00700566052050862,-0.443082250862332,2.0567122937208,-0.941189769921883
"4071",1,138,7,2010,3,5,24,94,1,0,3,-0.556562676898007,-1.24722922011384,5,-0.117916726595155,-0.577617492301829,1.87834829403697,-0.941189769921883
"4073",0,140,8,2010,3,5,24,93,1,1,4,-0.152913971267581,-1.44711638432867,6,-0.732485678588453,-0.244531400629549,1.43873982909454,-1.55148006748693
"4075",1,142,8,2010,3,5,24,121,1,1,2,0.113716366396554,-1.42547472098853,7,-0.639475617191608,-0.310148417486777,1.72652500732556,-1.29868951222215
"4077",1,144,8,2010,3,5,24,97,1,1,2,0.113716366396554,-1.42547472098853,7,-0.622060093199076,-0.310148417486777,1.72652500732556,-2.16177036505197
"4078",0,145,8,2010,3,5,24,121,1,1,4,-0.438060304602836,0.0267636011992213,7,-0.620361017687608,-0.486103693981209,1.836265291448,-0.797119838626532
"4105",1,1,1,2010,5,6,25,87,0,0,1,-1.07501055568938,-0.690889608234867,5,0.512865270810901,-1.97860102464679,0.757783562734223,0.889681122773246
"4106",1,2,1,2010,5,6,25,126,0,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"4107",1,3,1,2010,5,6,25,70,0,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"4109",1,5,1,2010,5,6,25,44,0,1,1,-1.14537133923964,0.0519644502325126,7,1.14840758697506,-2.10999593427728,0.519837747086169,0.354520898363524
"4110",1,6,1,2010,5,6,25,40,0,1,3,-0.91206979378352,-1.43207940310416,6,1.14840758697506,-2.07164696108505,0.478892682370952,0.0386625921162758
"4111",0,7,1,2010,5,6,25,133,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.0386625921162758
"4112",0,8,1,2010,5,6,25,99,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.567530687798904
"4113",1,9,1,2010,5,6,25,88,0,0,1,-1.35645368989041,-1.34252008569577,5,0.448638164247345,-2.11794557949862,0.638439556071331,0.567530687798904
"4164",1,60,3,2010,5,6,25,145,0,0,4,-0.771348226683004,0.729175671039906,5,-0.177179360259518,-0.885695436964271,1.1767645011825,-0.231863034954933
"4166",1,62,3,2010,5,6,25,145,0,0,3,1.29133369107981,-0.612760866549834,4,-0.178405140201994,-0.514363004714077,1.11096222101621,0.889681122773246
"4167",0,63,3,2010,5,6,25,83,0,1,4,0.091497171591209,0.313500388224946,3,-0.356860229754629,-0.305414594179133,1.13462605553991,0.889681122773246
"4168",1,64,3,2010,5,6,25,96,0,1,2,0.195186747349484,-0.604717195279736,5,-0.755209851571451,0.206820825346731,1.13878182042534,0.279390825208203
"4169",0,65,3,2010,5,6,25,107,0,1,3,-0.0936627851199955,-0.0426822320497971,5,-0.71767734193082,0.0982451324239995,1.16359098522994,0.889681122773246
"4171",1,67,3,2010,5,6,25,139,0,0,4,-0.601001066508696,0.443332314196035,6,-0.186435773149118,-0.43935496228414,1.03876033398129,-0.33089947235684
"4172",1,68,3,2010,5,6,25,145,0,0,4,-0.900960196380848,0.202462498732769,4,-0.186435773149118,-0.748159817280703,1.06018969023751,-0.33089947235684
"4173",1,69,3,2010,5,6,25,84,0,0,1,-0.219571555683615,0.236994685528949,6,-0.377410107691451,-0.0450186877143216,1.02293984344235,-0.33089947235684
"4174",1,70,3,2010,5,6,25,117,0,0,4,-0.0529275946435305,-0.0584328512633901,4,-0.762772105750892,0.172856498386101,0.886887518141971,-0.941189769921883
"4175",1,71,3,2010,5,6,25,145,0,0,1,0.839543396704476,-0.952410607751914,5,-0.768539941228355,0.281494392893263,1.01282456632722,-0.33089947235684
"4176",1,72,3,2010,5,6,25,145,0,0,2,-0.26030674616008,0.0585397523955606,6,-0.394770905547731,-0.0394601279443401,0.897486258684633,-0.941189769921883
"4177",0,73,3,2010,5,6,25,60,0,0,2,-0.937992187723088,-0.65533633572102,3,-0.202084455281786,-0.252039414601671,0.914056092894872,-0.941189769921883
"4223",0,119,7,2010,5,6,25,68,0,0,2,-0.578781871703352,-0.741808824896869,6,-0.125265206804861,-0.642151636121477,1.78803919851846,-0.43560865939234
"4224",1,120,7,2010,5,6,25,125,0,0,3,-0.867631404172831,-0.499899665418161,6,-0.206638054611142,-0.666544835649109,1.6999899618653,0.0386625921162758
"4225",0,121,7,2010,5,6,25,146,0,1,3,-0.141804373864909,-0.862044599661731,6,-0.175654510533393,-0.721002322795246,1.70924279147975,-0.231863034954933
"4226",1,122,7,2010,5,6,25,86,0,1,3,-0.393621914992147,-1.54404465203627,5,-0.227243300006115,-0.764060804130283,1.62860123961674,-0.797119838626532
"4227",1,123,7,2010,5,6,25,15,0,1,4,-0.815786616293693,-0.259989042240608,5,-0.218655785867826,-0.710886083295279,1.65217316187822,-1.29868951222215
"4228",1,124,7,2010,5,6,25,72,0,1,1,-1.31571849941395,-0.775129827305581,4,0.0279331295453094,-0.38680904292055,1.75513855126246,-1.55148006748693
"4230",1,126,7,2010,5,6,25,146,0,1,1,-0.752832231011884,-0.190521553040578,5,-0.15343591298881,-0.700678803294473,1.72767403381004,-0.941189769921883
"4231",1,127,7,2010,5,6,25,87,0,1,3,-0.630626659582489,-1.26028679764222,6,-0.142243563029281,-0.62490907419006,1.79255324873703,-0.231863034954933
"4233",1,129,7,2010,5,6,25,84,0,1,1,-1.46014326564869,0.194491767554963,4,-0.0537999273999799,-0.571924350921959,1.8871455049575,-0.231863034954933
"4234",0,130,7,2010,5,6,25,100,0,1,2,-1.57494243880963,0.421063068577082,4,0.232260427559296,-0.495937764475548,1.98361198280374,-0.797119838626532
"4235",1,131,7,2010,5,6,25,96,0,1,3,-0.663955451790506,0.0403630211882239,6,0.291472183018863,-0.479962701193646,2.06509700832242,-1.55148006748693
"4236",1,132,7,2010,5,6,25,65,0,0,3,-0.726909837072315,-0.435093972473929,5,-0.175654510533393,-0.628358152045292,1.61437874108978,-0.231863034954933
"4237",0,133,7,2010,5,6,25,51,0,1,2,-2.093390317601,-0.313654678401675,5,0.167890733757924,-0.530247310229667,1.9046761056835,-0.43560865939234
"4238",1,134,7,2010,5,6,25,51,0,1,2,-0.463982698542405,-1.38536744194319,4,-0.0250494662101036,-0.478108811243919,1.97075165850072,-0.941189769921883
"4239",1,135,7,2010,5,6,25,76,0,1,3,-1.47495606218558,-0.476692916677124,5,-0.117916726595155,-0.440801714590476,1.96645494505232,-0.797119838626532
"4240",1,136,7,2010,5,6,25,71,0,1,3,-0.91206979378352,0.567850676378297,6,-0.00700566052050862,-0.443082250862332,2.0567122937208,-0.941189769921883
"4241",1,137,7,2010,5,6,25,76,0,1,1,-0.397325114126371,-1.44657998250925,6,-0.125265206804861,-0.504115010948969,1.87834829403697,-0.33089947235684
"4243",1,139,8,2010,5,6,25,131,0,1,3,-0.460279499408181,-1.37616527953927,4,-0.724450128840021,-0.285566634064616,1.55324599810575,-2.16177036505197
"4244",1,140,8,2010,5,6,25,147,0,1,4,-0.152913971267581,-1.44711638432867,6,-0.732485678588453,-0.244531400629549,1.43873982909454,-1.55148006748693
"4245",1,141,8,2010,5,6,25,143,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.688199407921926,-0.156997372772944,1.49465279339087,-1.55148006748693
"4246",1,142,8,2010,5,6,25,147,0,1,2,0.113716366396554,-1.42547472098853,7,-0.639475617191608,-0.310148417486777,1.72652500732556,-1.29868951222215
"4247",1,143,8,2010,5,6,25,147,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.622060093199076,-0.156997372772944,1.49465279339087,-2.16177036505197
"4248",0,144,8,2010,5,6,25,136,0,1,2,0.113716366396554,-1.42547472098853,7,-0.622060093199076,-0.310148417486777,1.72652500732556,-2.16177036505197
"4249",0,145,8,2010,5,6,25,147,0,1,4,-0.438060304602836,0.0267636011992213,7,-0.620361017687608,-0.486103693981209,1.836265291448,-0.797119838626532
"4276",1,1,1,2010,6,6,26,87,0,0,1,-1.07501055568938,-0.690889608234867,5,0.512865270810901,-1.97860102464679,0.757783562734223,0.889681122773246
"4277",1,2,1,2010,6,6,26,126,0,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"4278",1,3,1,2010,6,6,26,70,0,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"4281",0,6,1,2010,6,6,26,40,0,1,3,-0.91206979378352,-1.43207940310416,6,1.14840758697506,-2.07164696108505,0.478892682370952,0.0386625921162758
"4282",0,7,1,2010,6,6,26,133,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.0386625921162758
"4283",0,8,1,2010,6,6,26,99,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.567530687798904
"4284",1,9,1,2010,6,6,26,88,0,0,1,-1.35645368989041,-1.34252008569577,5,0.448638164247345,-2.11794557949862,0.638439556071331,0.567530687798904
"4335",1,60,3,2010,6,6,26,145,0,0,4,-0.771348226683004,0.729175671039906,5,-0.177179360259518,-0.885695436964271,1.1767645011825,-0.231863034954933
"4336",0,61,3,2010,6,6,26,101,0,0,4,0.27295392916819,0.16966151734221,5,-0.177179360259518,-0.473654895066098,1.16359098522994,0.279390825208203
"4337",1,62,3,2010,6,6,26,145,0,0,3,1.29133369107981,-0.612760866549834,4,-0.178405140201994,-0.514363004714077,1.11096222101621,0.889681122773246
"4338",0,63,3,2010,6,6,26,83,0,1,4,0.091497171591209,0.313500388224946,3,-0.356860229754629,-0.305414594179133,1.13462605553991,0.889681122773246
"4339",1,64,3,2010,6,6,26,96,0,1,2,0.195186747349484,-0.604717195279736,5,-0.755209851571451,0.206820825346731,1.13878182042534,0.279390825208203
"4340",0,65,3,2010,6,6,26,107,0,1,3,-0.0936627851199955,-0.0426822320497971,5,-0.71767734193082,0.0982451324239995,1.16359098522994,0.889681122773246
"4341",0,66,3,2010,6,6,26,101,0,1,3,0.684009033067064,-1.29124919021583,5,-0.363856410462206,-0.157733047875757,1.14845503159298,0.279390825208203
"4342",1,67,3,2010,6,6,26,139,0,0,4,-0.601001066508696,0.443332314196035,6,-0.186435773149118,-0.43935496228414,1.03876033398129,-0.33089947235684
"4343",1,68,3,2010,6,6,26,145,0,0,4,-0.900960196380848,0.202462498732769,4,-0.186435773149118,-0.748159817280703,1.06018969023751,-0.33089947235684
"4344",1,69,3,2010,6,6,26,84,0,0,1,-0.219571555683615,0.236994685528949,6,-0.377410107691451,-0.0450186877143216,1.02293984344235,-0.33089947235684
"4345",1,70,3,2010,6,6,26,117,0,0,4,-0.0529275946435305,-0.0584328512633901,4,-0.762772105750892,0.172856498386101,0.886887518141971,-0.941189769921883
"4346",1,71,3,2010,6,6,26,145,0,0,1,0.839543396704476,-0.952410607751914,5,-0.768539941228355,0.281494392893263,1.01282456632722,-0.33089947235684
"4347",1,72,3,2010,6,6,26,145,0,0,2,-0.26030674616008,0.0585397523955606,6,-0.394770905547731,-0.0394601279443401,0.897486258684633,-0.941189769921883
"4348",0,73,3,2010,6,6,26,60,0,0,2,-0.937992187723088,-0.65533633572102,3,-0.202084455281786,-0.252039414601671,0.914056092894872,-0.941189769921883
"4394",0,119,7,2010,6,6,26,68,0,0,2,-0.578781871703352,-0.741808824896869,6,-0.125265206804861,-0.642151636121477,1.78803919851846,-0.43560865939234
"4395",1,120,7,2010,6,6,26,125,0,0,3,-0.867631404172831,-0.499899665418161,6,-0.206638054611142,-0.666544835649109,1.6999899618653,0.0386625921162758
"4396",0,121,7,2010,6,6,26,146,0,1,3,-0.141804373864909,-0.862044599661731,6,-0.175654510533393,-0.721002322795246,1.70924279147975,-0.231863034954933
"4397",0,122,7,2010,6,6,26,86,0,1,3,-0.393621914992147,-1.54404465203627,5,-0.227243300006115,-0.764060804130283,1.62860123961674,-0.797119838626532
"4399",1,124,7,2010,6,6,26,72,0,1,1,-1.31571849941395,-0.775129827305581,4,0.0279331295453094,-0.38680904292055,1.75513855126246,-1.55148006748693
"4401",0,126,7,2010,6,6,26,146,0,1,1,-0.752832231011884,-0.190521553040578,5,-0.15343591298881,-0.700678803294473,1.72767403381004,-0.941189769921883
"4402",1,127,7,2010,6,6,26,87,0,1,3,-0.630626659582489,-1.26028679764222,6,-0.142243563029281,-0.62490907419006,1.79255324873703,-0.231863034954933
"4404",1,129,7,2010,6,6,26,84,0,1,1,-1.46014326564869,0.194491767554963,4,-0.0537999273999799,-0.571924350921959,1.8871455049575,-0.231863034954933
"4405",1,130,7,2010,6,6,26,100,0,1,2,-1.57494243880963,0.421063068577082,4,0.232260427559296,-0.495937764475548,1.98361198280374,-0.797119838626532
"4406",1,131,7,2010,6,6,26,96,0,1,3,-0.663955451790506,0.0403630211882239,6,0.291472183018863,-0.479962701193646,2.06509700832242,-1.55148006748693
"4407",1,132,7,2010,6,6,26,65,0,0,3,-0.726909837072315,-0.435093972473929,5,-0.175654510533393,-0.628358152045292,1.61437874108978,-0.231863034954933
"4408",0,133,7,2010,6,6,26,51,0,1,2,-2.093390317601,-0.313654678401675,5,0.167890733757924,-0.530247310229667,1.9046761056835,-0.43560865939234
"4409",1,134,7,2010,6,6,26,51,0,1,2,-0.463982698542405,-1.38536744194319,4,-0.0250494662101036,-0.478108811243919,1.97075165850072,-0.941189769921883
"4410",0,135,7,2010,6,6,26,76,0,1,3,-1.47495606218558,-0.476692916677124,5,-0.117916726595155,-0.440801714590476,1.96645494505232,-0.797119838626532
"4411",1,136,7,2010,6,6,26,71,0,1,3,-0.91206979378352,0.567850676378297,6,-0.00700566052050862,-0.443082250862332,2.0567122937208,-0.941189769921883
"4412",1,137,7,2010,6,6,26,76,0,1,1,-0.397325114126371,-1.44657998250925,6,-0.125265206804861,-0.504115010948969,1.87834829403697,-0.33089947235684
"4414",1,139,8,2010,6,6,26,131,0,1,3,-0.460279499408181,-1.37616527953927,4,-0.724450128840021,-0.285566634064616,1.55324599810575,-2.16177036505197
"4415",1,140,8,2010,6,6,26,147,0,1,4,-0.152913971267581,-1.44711638432867,6,-0.732485678588453,-0.244531400629549,1.43873982909454,-1.55148006748693
"4416",1,141,8,2010,6,6,26,143,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.688199407921926,-0.156997372772944,1.49465279339087,-1.55148006748693
"4417",1,142,8,2010,6,6,26,147,0,1,2,0.113716366396554,-1.42547472098853,7,-0.639475617191608,-0.310148417486777,1.72652500732556,-1.29868951222215
"4418",1,143,8,2010,6,6,26,147,0,1,1,-0.5861882699718,-0.593315764501567,7,-0.622060093199076,-0.156997372772944,1.49465279339087,-2.16177036505197
"4419",1,144,8,2010,6,6,26,136,0,1,2,0.113716366396554,-1.42547472098853,7,-0.622060093199076,-0.310148417486777,1.72652500732556,-2.16177036505197
"4420",0,145,8,2010,6,6,26,147,0,1,4,-0.438060304602836,0.0267636011992213,7,-0.620361017687608,-0.486103693981209,1.836265291448,-0.797119838626532
"4447",1,1,1,2010,7,6,27,87,0,0,1,-1.07501055568938,-0.690889608234867,5,0.512865270810901,-1.97860102464679,0.757783562734223,0.889681122773246
"4448",1,2,1,2010,7,6,27,126,0,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"4449",0,3,1,2010,7,6,27,70,0,1,3,-0.93058578945464,0.0493931721684939,7,0.448638164247345,-2.07413050070966,0.800502312337985,0.279390825208203
"4451",0,5,1,2010,7,6,27,44,0,1,1,-1.14537133923964,0.0519644502325126,7,1.14840758697506,-2.10999593427728,0.519837747086169,0.354520898363524
"4453",0,7,1,2010,7,6,27,133,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.0386625921162758
"4454",0,8,1,2010,7,6,27,99,0,1,3,-0.838005811099038,1.39799067832561,6,0.711863825081265,-2.11256712158897,0.683266620193902,0.567530687798904
"4455",1,9,1,2010,7,6,27,88,0,0,1,-1.35645368989041,-1.34252008569577,5,0.448638164247345,-2.11794557949862,0.638439556071331,0.567530687798904
"4506",1,60,3,2010,7,6,27,145,0,0,4,-0.771348226683004,0.729175671039906,5,-0.177179360259518,-0.885695436964271,1.1767645011825,-0.231863034954933
"4507",0,61,3,2010,7,6,27,101,0,0,4,0.27295392916819,0.16966151734221,5,-0.177179360259518,-0.473654895066098,1.16359098522994,0.279390825208203
"4508",1,62,3,2010,7,6,27,145,0,0,3,1.29133369107981,-0.612760866549834,4,-0.178405140201994,-0.514363004714077,1.11096222101621,0.889681122773246
"4509",1,63,3,2010,7,6,27,83,0,1,4,0.091497171591209,0.313500388224946,3,-0.356860229754629,-0.305414594179133,1.13462605553991,0.889681122773246
"4510",1,64,3,2010,7,6,27,96,0,1,2,0.195186747349484,-0.604717195279736,5,-0.755209851571451,0.206820825346731,1.13878182042534,0.279390825208203
"4511",0,65,3,2010,7,6,27,107,0,1,3,-0.0936627851199955,-0.0426822320497971,5,-0.71767734193082,0.0982451324239995,1.16359098522994,0.889681122773246
"4512",1,66,3,2010,7,6,27,101,0,1,3,0.684009033067064,-1.29124919021583,5,-0.363856410462206,-0.157733047875757,1.14845503159298,0.279390825208203
"4513",0,67,3,2010,7,6,27,139,0,0,4,-0.601001066508696,0.443332314196035,6,-0.186435773149118,-0.43935496228414,1.03876033398129,-0.33089947235684
"4514",1,68,3,2010,7,6,27,145,0,0,4,-0.900960196380848,0.202462498732769,4,-0.186435773149118,-0.748159817280703,1.06018969023751,-0.33089947235684
"4515",1,69,3,2010,7,6,27,84,0,0,1,-0.219571555683615,0.236994685528949,6,-0.377410107691451,-0.0450186877143216,1.02293984344235,-0.33089947235684
"4516",1,70,3,2010,7,6,27,117,0,0,4,-0.0529275946435305,-0.0584328512633901,4,-0.762772105750892,0.172856498386101,0.886887518141971,-0.941189769921883
"4517",1,71,3,2010,7,6,27,145,0,0,1,0.839543396704476,-0.952410607751914,5,-0.768539941228355,0.281494392893263,1.01282456632722,-0.33089947235684
"4518",0,72,3,2010,7,6,27,145,0,0,2,-0.26030674616008,0.0585397523955606,6,-0.394770905547731,-0.0394601279443401,0.897486258684633,-0.941189769921883
"4565",0,119,7,2010,7,6,27,68,0,0,2,-0.578781871703352,-0.741808824896869,6,-0.125265206804861,-0.642151636121477,1.78803919851846,-0.43560865939234
"4566",0,120,7,2010,7,6,27,125,0,0,3,-0.867631404172831,-0.499899665418161,6,-0.206638054611142,-0.666544835649109,1.6999899618653,0.0386625921162758
"4567",0,121,7,2010,7,6,27,146,0,1,3,-0.141804373864909,-0.862044599661731,6,-0.175654510533393,-0.721002322795246,1.70924279147975,-0.231863034954933
"4568",0,122,7,2010,7,6,27,86,0,1,3,-0.393621914992147,-1.54404465203627,5,-0.227243300006115,-0.764060804130283,1.62860123961674,-0.797119838626532
"4570",0,124,7,2010,7,6,27,72,0,1,1,-1.31571849941395,-0.775129827305581,4,0.0279331295453094,-0.38680904292055,1.75513855126246,-1.55148006748693
"4572",0,126,7,2010,7,6,27,146,0,1,1,-0.752832231011884,-0.190521553040578,5,-0.15343591298881,-0.700678803294473,1.72767403381004,-0.941189769921883
"4573",1,127,7,2010,7,6,27,87,0,1,3,-0.630626659582489,-1.26028679764222,6,-0.142243563029281,-0.62490907419006,1.79255324873703,-0.231863034954933
"4575",1,129,7,2010,7,6,27,84,0,1,1,-1.46014326564869,0.194491767554963,4,-0.0537999273999799,-0.571924350921959,1.8871455049575,-0.231863034954933
"4576",0,130,7,2010,7,6,27,100,0,1,2,-1.57494243880963,0.421063068577082,4,0.232260427559296,-0.495937764475548,1.98361198280374,-0.797119838626532
"4577",1,131,7,2010,7,6,27,96,0,1,3,-0.663955451790506,0.0403630211882239,6,0.291472183018863,-0.479962701193646,2.06509700832242,-1.55148006748693
"4578",0,132,7,2010,7,6,27,65,0,0,3,-0.726909837072315,-0.435093972473929,5,-0.175654510533393,-0.628358152045292,1.61437874108978,-0.231863034954933
